timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T23:08:25.021,38925.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:09:25.021,2577.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:10:25.021,31720.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:11:25.040,60878.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,15,03000400,2017-07-24T10:00:36,2017-07-25T18:48:19,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:12:25.027,24515.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,17,03000400,2017-07-24T10:00:36,2017-07-25T23:12:11,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:13:25.027,53643.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:14:25.027,17235.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:15:25.027,46408.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:16:25.027,10045.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:17:25.027,39158.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:18:25.027,2735.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:19:25.027,31788.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:20:25.027,60841.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:21:25.029,24448.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:22:25.026,53516.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:23:25.026,17063.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:24:25.026,46206.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:25:25.026,9813.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:26:25.026,38926.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:27:25.026,2503.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:28:25.039,31691.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:29:25.026,60819.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:30:25.026,24471.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:31:25.043,53689.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:32:25.040,17266.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:33:25.038,46394.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:34:25.038,9986.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:35:25.038,39234.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:36:25.038,2886.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:37:25.038,32029.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:38:25.038,61202.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:39:25.038,24779.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:40:25.057,53982.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:41:25.037,17514.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
2017-07-25T23:42:25.044,46717.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,13,03000400,2017-07-24T10:00:36,2017-07-25T19:18:18,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,18,03000400,2017-07-24T10:00:36,2017-07-25T23:12:29,26,03000400,2017-07-24T10:00:37,2017-07-25T22:46:34,19,03000400,2017-07-24T10:00:37,2017-07-25T22:15:50,17,03000400,2017-07-24T10:00:38,2017-07-25T23:04:30
