timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-03T23:08:12.323,49780.0,started,537.4,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:09:12.341,13297.0,started,536.81,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:10:12.323,42305.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:11:12.323,5792.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:12:12.324,34800.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:13:12.317,63823.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:14:12.317,27310.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:15:12.317,56288.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:16:12.317,19775.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:17:12.317,48813.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:18:12.317,12300.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:19:12.317,41323.0,started,539.96,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:20:12.331,4885.0,started,537.2,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:21:12.317,33893.0,started,541.93,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:22:12.317,62946.0,started,537.6,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:23:12.321,26403.0,started,537.6,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:24:12.321,55441.0,started,537.6,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:25:12.322,18958.0,started,537.01,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:26:12.321,47951.0,started,537.6,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:27:12.321,11423.0,started,540.55,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:28:12.321,40401.0,started,540.55,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:29:12.321,3873.0,started,537.4,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:30:12.321,32926.0,started,539.76,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:31:12.321,61979.0,started,539.76,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:32:12.321,25511.0,started,540.55,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:33:12.340,54519.0,started,540.35,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:34:12.340,18006.0,started,540.35,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:35:12.340,47014.0,started,540.35,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:36:12.340,10471.0,started,540.35,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:37:12.340,39449.0,started,536.81,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:38:12.340,2906.0,started,536.81,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:39:12.340,31914.0,started,536.81,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:40:12.340,60922.0,started,537.8,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:41:12.346,24424.0,started,537.8,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:42:12.340,53462.0,started,541.93,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:43:12.331,16919.0,started,537.8,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:44:12.331,45897.0,started,537.8,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:45:12.377,9489.0,started,537.2,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:46:12.331,38302.0,started,537.2,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:47:12.331,1714.0,started,537.2,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:48:12.333,30708.0,started,537.2,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:49:12.331,59670.0,started,537.2,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:50:12.331,23127.0,started,542.13,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:51:12.331,52150.0,started,537.6,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:52:12.331,15607.0,started,537.6,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:53:12.336,44675.0,started,538.19,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:54:12.360,8268.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:55:12.336,37275.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:56:12.336,852.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:57:12.336,29935.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:58:12.336,59033.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-03T23:59:12.365,22610.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:00:12.336,51588.0,started,539.57,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:01:12.336,15210.0,started,537.4,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:02:12.336,44338.0,started,541.14,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:03:12.348,7960.0,started,538.39,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:04:12.348,37103.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:05:12.348,680.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,5,03000400,2017-08-03T19:15:25,2017-08-03T20:46:28,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:06:12.348,29778.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:07:12.350,58921.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:08:12.406,22678.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:09:12.348,51596.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:10:12.348,15173.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:11:12.348,44271.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:12:12.348,7788.0,started,538.58,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:13:12.348,36871.0,started,538.98,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:14:12.354,418.0,started,538.98,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:15:12.348,29501.0,started,538.98,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:16:12.348,58644.0,started,539.37,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:17:12.353,22221.0,started,539.37,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:18:12.348,51319.0,started,539.37,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:19:12.348,14836.0,started,539.37,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:20:12.348,43919.0,started,539.37,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
2017-08-04T00:21:12.348,7451.0,started,540.75,ft/min,7,03000400,2017-08-03T19:15:24,2017-08-03T22:35:33,7,03000400,2017-08-03T19:15:25,2017-08-03T22:35:34,6,03000400,2017-08-03T19:15:25,2017-08-04T00:05:40,4,03000400,2017-08-03T19:15:26,2017-08-03T21:58:35
