timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T23:08:26.540,3098.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,38,03000400,2017-07-24T10:00:37,2017-07-27T19:44:38,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:09:26.540,32196.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,38,03000400,2017-07-24T10:00:37,2017-07-27T19:44:38,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:10:26.540,61279.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,38,03000400,2017-07-24T10:00:37,2017-07-27T19:44:38,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:11:26.544,24841.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,38,03000400,2017-07-24T10:00:37,2017-07-27T19:44:38,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:12:26.544,53879.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,39,03000400,2017-07-24T10:00:37,2017-07-27T23:11:26,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:13:26.544,17366.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,39,03000400,2017-07-24T10:00:37,2017-07-27T23:11:26,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:14:26.544,46404.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,39,03000400,2017-07-24T10:00:37,2017-07-27T23:11:26,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:15:26.544,9921.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:16:26.544,39019.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:17:26.548,2581.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:18:26.544,31619.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:19:26.544,60597.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:20:26.544,24069.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:21:26.549,53032.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:22:26.549,16489.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:23:26.549,45452.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:24:26.549,8924.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:25:26.549,37917.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:26:26.549,1449.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:27:26.555,30472.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:28:26.549,59480.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:29:26.549,22937.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:30:26.549,51975.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:31:26.554,15493.0,started,541.73,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:32:26.557,44590.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:33:26.554,8122.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:34:26.554,37145.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:35:26.554,617.0,started,537.6,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:36:26.554,29655.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:37:26.554,58708.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:38:26.554,22210.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:39:26.554,51188.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:40:26.554,14645.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:41:26.558,43623.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
2017-07-27T23:42:26.558,7065.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,35,03000400,2017-07-24T10:00:36,2017-07-27T23:31:20,13,03000400,2017-07-24T10:00:36,2017-07-27T19:34:41,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,41,03000400,2017-07-24T10:00:37,2017-07-27T23:15:14,32,03000400,2017-07-24T10:00:37,2017-07-27T19:55:29,34,03000400,2017-07-24T10:00:38,2017-07-27T19:55:29
