timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-05T23:08:11.875,50561.0,started,540.55,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:09:11.875,14138.0,started,540.75,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:10:11.875,43235.0,started,540.55,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:11:11.875,6768.0,started,540.55,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:12:11.875,35836.0,started,540.35,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:13:11.876,64904.0,started,538.58,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:14:11.875,28421.0,started,538.58,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:15:11.868,57504.0,started,538.58,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:16:11.868,21081.0,started,540.16,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:17:11.868,50179.0,started,540.16,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:18:11.868,13741.0,started,540.16,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:19:11.868,42809.0,started,541.14,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:20:11.868,6326.0,started,536.81,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:21:11.868,35424.0,started,540.16,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:22:11.890,64521.0,started,540.16,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:23:11.868,27963.0,started,540.16,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:24:11.868,57002.0,started,540.35,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:25:11.872,20564.0,started,540.35,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:26:11.872,49617.0,started,539.57,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,49,03000400,2017-05-30T10:06:29,2017-07-05T23:06:28,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:27:11.872,13133.0,started,539.57,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:28:11.901,42187.0,started,539.57,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:29:11.872,5569.0,started,539.57,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:30:11.872,34577.0,started,539.57,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:31:11.872,63569.0,started,540.55,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:32:11.872,27072.0,started,538.19,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:33:11.872,56049.0,started,538.19,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:34:11.872,19552.0,started,537.99,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:35:11.877,48575.0,started,537.99,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:36:11.877,12047.0,started,537.99,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:37:11.877,41039.0,started,537.99,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:38:11.877,4526.0,started,537.99,ft/min,53,03000400,2017-05-30T10:06:22,2017-07-05T21:43:17,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:39:11.877,33505.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:40:11.877,62512.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:41:11.877,26015.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:42:11.929,55263.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:43:11.877,18630.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:44:11.877,47668.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:45:11.881,11185.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:46:11.881,40223.0,started,541.54,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:47:11.881,3740.0,started,537.99,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:48:11.881,32793.0,started,540.35,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:49:11.881,61860.0,started,541.14,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:50:11.881,25408.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:51:11.881,54461.0,started,539.37,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:52:11.881,17948.0,started,539.96,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:53:11.881,46971.0,started,539.76,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:54:11.881,10518.0,started,539.76,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:55:11.886,39616.0,started,539.17,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
2017-07-05T23:56:11.886,3148.0,started,539.17,ft/min,55,03000400,2017-05-30T10:06:22,2017-07-05T23:38:47,56,03000400,2017-05-30T10:06:25,2017-07-05T21:43:17,50,03000400,2017-05-30T10:06:29,2017-07-05T23:26:34,50,03000400,2017-05-30T10:06:31,2017-07-05T21:43:18,53,03000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,03000400,2017-05-30T10:06:34,2017-07-05T19:19:36
