,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
10,2017-07-31T23:08:29.449,41069.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,71.0
11,2017-07-31T23:09:29.481,4661.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,68.0
12,2017-07-31T23:10:29.455,33609.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,49.0
13,2017-07-31T23:11:29.458,62647.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,65.0
14,2017-07-31T23:12:29.453,26149.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,53.0
15,2017-07-31T23:13:29.453,55157.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,38.0
16,2017-07-31T23:14:29.453,18644.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,49.0
17,2017-07-31T23:15:29.516,47817.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,40.0
18,2017-07-31T23:16:29.453,11184.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,53.0
19,2017-07-31T23:17:29.453,40237.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,49.0
20,2017-07-31T23:18:29.453,3814.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,73.0
21,2017-07-31T23:19:29.453,32882.0,started,538.58,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,73.0
22,2017-07-31T23:20:29.453,61950.0,started,538.58,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,66.0
23,2017-07-31T23:21:29.457,25467.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,71.0
24,2017-07-31T23:22:29.457,54550.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,89.0
25,2017-07-31T23:23:29.457,18112.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,47,3000400,2017-07-24T10:00:38,2017-07-31T22:53:01,73.0
26,2017-07-31T23:24:29.457,47075.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,20.0
27,2017-07-31T23:25:29.468,10637.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,65.0
28,2017-07-31T23:26:29.457,39720.0,started,537.4,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,115.0
29,2017-07-31T23:27:29.463,3267.0,started,540.75,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,95.0
30,2017-07-31T23:28:29.457,32320.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,84.0
31,2017-07-31T23:29:29.457,61388.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,77.0
32,2017-07-31T23:30:29.457,24965.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,94.0
33,2017-07-31T23:31:29.558,54318.0,started,539.37,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,93.0
34,2017-07-31T23:32:29.466,17895.0,started,540.55,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,60.0
35,2017-07-31T23:32:56.422,20099.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,1.0
36,2017-07-31T23:33:29.466,20099.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,1.0
37,2017-07-31T23:33:51.322,20669.0,started,239.96,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,1.0
38,2017-07-31T23:34:29.466,56533.0,started,541.93,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,37.0
39,2017-07-31T23:34:52.625,48642.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,23.0
40,2017-07-31T23:35:29.466,48642.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,1.0
41,2017-07-31T23:35:45.486,49152.0,started,238.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,1.0
42,2017-07-31T23:36:29.530,35215.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,66.0
43,2017-07-31T23:36:36.928,50935.0,stopped,0.0,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,49,3000400,2017-07-24T10:00:36,2017-07-31T22:53:01,24,3000400,2017-07-24T10:00:36,2017-07-31T22:53:02,69,3000400,2017-07-24T10:00:36,2017-07-31T23:03:22,61,3000400,2017-07-24T10:00:37,2017-07-31T22:53:16,50,3000400,2017-07-24T10:00:37,2017-07-31T22:01:12,48,3000400,2017-07-24T10:00:38,2017-07-31T23:24:10,8.0
