,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
10,2017-07-07T23:08:13.292,11520.0,started,540.35,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,62.0
11,2017-07-07T23:09:13.292,40499.0,started,540.35,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,51.0
12,2017-07-07T23:10:13.292,3926.0,started,537.01,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,24.0
13,2017-07-07T23:11:13.292,32949.0,started,539.76,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,58.0
14,2017-07-07T23:12:13.292,61957.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,37.0
15,2017-07-07T23:13:13.292,25413.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,64.0
16,2017-07-07T23:14:13.292,54407.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,31.0
17,2017-07-07T23:15:13.292,17834.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,33.0
18,2017-07-07T23:16:13.304,46871.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,59.0
19,2017-07-07T23:17:13.304,10314.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,34.0
20,2017-07-07T23:18:13.304,39367.0,started,540.35,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,53.0
21,2017-07-07T23:19:13.304,2914.0,started,537.4,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,59.0
22,2017-07-07T23:20:13.304,32027.0,started,539.37,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,84.0
23,2017-07-07T23:21:13.304,61124.0,started,539.37,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,51.0
24,2017-07-07T23:22:13.304,24656.0,started,539.17,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,44.0
25,2017-07-07T23:23:13.306,53770.0,started,539.17,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,55.0
26,2017-07-07T23:24:13.304,17272.0,started,541.54,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,47.0
27,2017-07-07T23:25:13.304,46324.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,46.0
28,2017-07-07T23:26:13.308,9902.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,60.0
29,2017-07-07T23:27:13.308,39015.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,62.0
30,2017-07-07T23:28:13.308,2547.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,45.0
31,2017-07-07T23:29:13.308,31615.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,44.0
32,2017-07-07T23:30:13.308,60623.0,started,539.96,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,30.0
33,2017-07-07T23:31:13.308,24140.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,48.0
34,2017-07-07T23:32:13.308,53208.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,52.0
35,2017-07-07T23:33:13.308,16754.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,63.0
36,2017-07-07T23:34:13.317,45913.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,73.0
37,2017-07-07T23:35:13.308,9460.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,87.0
38,2017-07-07T23:36:13.327,38558.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,48.0
39,2017-07-07T23:37:13.313,2060.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,58.0
40,2017-07-07T23:38:13.313,31143.0,started,539.76,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,71.0
41,2017-07-07T23:39:13.313,60241.0,started,540.16,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,71.0
42,2017-07-07T23:40:13.313,23788.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,70.0
43,2017-07-07T23:41:13.313,52826.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,61.0
44,2017-07-07T23:42:13.313,16328.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,53.0
45,2017-07-07T23:43:13.318,45366.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,55.0
46,2017-07-07T23:44:13.313,8868.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,54.0
47,2017-07-07T23:45:13.313,37876.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,40.0
48,2017-07-07T23:46:13.318,1393.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,54.0
49,2017-07-07T23:47:13.318,30446.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,67.0
50,2017-07-07T23:48:13.318,59469.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,51.0
51,2017-07-07T23:49:13.318,22956.0,started,539.57,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,50.0
52,2017-07-07T23:49:34.576,9829.0,stopped,0.0,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,11.0
53,2017-07-07T23:50:13.318,9829.0,stopped,0.0,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,1.0
54,2017-07-07T23:51:05.937,10324.0,started,235.63,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,1.0
55,2017-07-07T23:51:13.318,29554.0,started,538.78,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,1.0
56,2017-07-07T23:52:13.318,58563.0,started,538.78,ft/min,69,3000400,2017-05-30T10:06:22,2017-07-07T19:58:39,73,3000400,2017-05-30T10:06:25,2017-07-07T23:04:11,71,3000400,2017-05-30T10:06:29,2017-07-07T19:05:16,58,3000400,2017-05-30T10:06:31,2017-07-07T20:05:23,71,3000400,2017-05-30T10:06:33,2017-07-07T18:52:10,79,3000400,2017-05-30T10:06:34,2017-07-07T22:23:02,54.0
