timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-10T23:08:17.750,11848.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:09:17.750,40916.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:10:17.750,4418.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:11:17.750,33456.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:12:17.750,62464.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:13:17.750,25951.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:14:17.755,54989.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:15:17.755,18551.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:16:17.755,47604.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:17:17.755,11076.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:18:17.755,40144.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:19:17.755,3676.0,started,538.78,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:20:17.778,32819.0,started,538.58,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:21:17.755,61872.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:22:17.755,25434.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:23:17.755,54547.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:24:17.760,18079.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:25:17.760,47162.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:26:17.760,10664.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:27:17.760,39762.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:28:17.760,3309.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:29:17.760,32377.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:30:17.760,61490.0,started,539.96,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:31:17.760,25082.0,started,541.34,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:32:17.760,54180.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:33:17.760,17682.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:34:17.756,46795.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:35:17.756,10312.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:36:17.756,39350.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:37:17.756,2867.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:38:17.756,31935.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:39:17.756,61018.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:40:17.756,24535.0,started,539.17,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:41:17.756,53588.0,started,540.55,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:42:17.756,17120.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:43:17.756,46173.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:44:17.762,9675.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:45:17.762,38713.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:46:17.762,2230.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:47:17.762,31283.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:48:17.762,60321.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:49:17.762,23823.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:50:17.762,52861.0,started,539.76,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:51:17.765,16468.0,started,541.73,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:52:17.762,45551.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:53:17.762,9083.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:54:17.767,38196.0,started,536.81,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:55:17.767,1743.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:56:17.767,30856.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:57:17.851,60224.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:58:17.767,23591.0,started,540.55,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-10T23:59:17.767,52689.0,started,541.73,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:00:17.767,16251.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:01:17.767,45319.0,started,540.16,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:02:17.767,8926.0,started,541.93,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:03:17.767,38114.0,started,540.94,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:04:17.781,1721.0,started,537.6,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:05:17.782,30834.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:06:17.781,59917.0,started,537.6,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:07:17.781,23464.0,started,537.6,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:08:17.781,52622.0,started,537.99,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:09:17.781,16229.0,started,538.39,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:10:17.781,45342.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:11:17.781,8904.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:12:17.781,38032.0,started,538.19,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:13:17.781,1609.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:14:17.777,30737.0,started,541.14,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:15:17.777,59850.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:16:17.777,23412.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:17:17.777,52555.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:18:17.777,16162.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:19:17.777,45275.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:20:17.777,8852.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
2017-08-11T00:21:17.777,37950.0,started,539.37,ft/min,34,03000400,2017-08-03T19:15:24,2017-08-10T22:20:51,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,40,03000400,2017-08-03T19:15:25,2017-08-10T15:13:54,41,03000400,2017-08-03T19:15:26,2017-08-10T22:26:09
