timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-04T23:28:11.430,7978.0,started,246.06,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:28:12.941,11608.0,started,545.08,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:29:12.942,40586.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:30:12.941,4103.0,started,541.14,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:31:12.941,33156.0,started,540.55,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:32:12.943,62164.0,started,540.16,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:33:12.946,25696.0,started,540.16,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:34:12.945,54719.0,started,540.16,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:35:12.945,18296.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:36:12.945,47439.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:37:12.945,10971.0,started,538.78,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:37:39.163,11135.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:37:52.242,11150.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:38:05.228,11585.0,started,214.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:38:12.945,31655.0,started,537.8,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:39:12.945,60738.0,started,537.2,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:40:12.945,24225.0,started,539.76,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:41:12.945,53248.0,started,539.76,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:42:12.945,16720.0,started,539.76,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:43:12.949,45743.0,started,536.22,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:44:12.949,9185.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:45:12.949,38163.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:46:12.949,1650.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:47:12.949,30688.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:48:12.949,59711.0,started,539.57,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:49:01.885,55119.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:49:12.949,55119.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:50:12.949,55119.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:51:12.949,55119.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:51:14.572,55674.0,started,246.46,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:52:12.949,14421.0,started,537.99,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:53:12.955,43579.0,started,540.94,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:54:12.953,7186.0,started,539.37,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:54:35.798,63946.0,stopped,0.0,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:54:47.626,64486.0,started,261.81,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:55:12.953,569.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:56:12.953,29577.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:57:12.953,58570.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:58:12.953,22087.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-04T23:59:12.953,51020.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:00:12.953,14417.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:01:12.953,43515.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:02:12.953,7107.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:03:12.960,36130.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:04:12.960,65198.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:05:12.960,28685.0,started,538.98,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:06:12.985,57798.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:07:12.960,21195.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
2017-08-05T00:08:12.960,50203.0,started,539.96,ft/min,11,03000400,2017-08-03T19:15:24,2017-08-04T23:25:21,13,03000400,2017-08-03T19:15:25,2017-08-04T17:59:49,14,03000400,2017-08-03T19:15:25,2017-08-04T22:55:15,9,03000400,2017-08-03T19:15:26,2017-08-04T17:41:13
