timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-13T23:25:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:26:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:27:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:28:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:29:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:30:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:31:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:32:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:33:20.093,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:34:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:35:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:36:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:37:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:38:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:39:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:40:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:41:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:42:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:43:20.098,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:44:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:45:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:46:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:47:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:48:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:49:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:50:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:51:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:52:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:53:20.097,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:54:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:55:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:56:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:57:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:58:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-13T23:59:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:00:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:01:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:02:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:03:20.103,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:04:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:05:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:06:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:07:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:08:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:09:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:10:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:11:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:12:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:13:20.109,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:14:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:15:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:16:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:17:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:18:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:19:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
2017-08-14T00:20:20.107,57472.0,stopped,0.0,ft/min,41,03000400,2017-08-03T19:15:24,2017-08-11T22:27:23,56,03000400,2017-08-03T19:15:25,2017-08-12T00:07:07,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,49,03000400,2017-08-03T19:15:26,2017-08-12T00:40:17
