timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-14T23:35:20.895,61641.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:36:20.895,25323.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:37:20.895,54406.0,started,537.6,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:38:20.895,17953.0,started,540.55,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:39:20.895,46976.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:40:20.895,10478.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:41:20.895,39486.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:42:20.895,2928.0,started,539.57,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:43:20.895,31951.0,started,537.8,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:44:20.900,61019.0,started,540.16,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:45:20.900,24521.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:46:20.918,53634.0,started,538.19,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:47:20.900,17091.0,started,537.99,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:48:20.900,46129.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:49:20.900,9616.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:50:20.900,38639.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:51:20.900,2111.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:52:20.900,31104.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:53:20.900,60112.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:54:20.905,23584.0,started,538.39,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:55:20.905,52577.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:56:20.905,16049.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:57:20.905,45027.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:58:20.905,8469.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-14T23:59:20.905,37477.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:00:20.905,949.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:01:20.905,29972.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:02:20.905,58980.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:03:20.905,22587.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:04:20.901,51580.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:05:20.901,15172.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:06:20.915,44225.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:07:20.901,7682.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:08:20.901,36690.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:09:20.901,192.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:10:20.901,29290.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:11:20.901,58418.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:12:20.920,22025.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:13:20.901,51078.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:14:20.906,14685.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:15:20.906,43783.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:16:20.906,7360.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:16:45.769,4014.0,stopped,0.0,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:16:56.853,4434.0,started,208.46,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,67,03000400,2017-08-03T19:15:25,2017-08-14T23:30:36,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:17:20.906,2588.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,-1,-1,-1,-1,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:18:20.906,31701.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
2017-08-15T00:19:20.906,60754.0,started,539.17,ft/min,48,03000400,2017-08-03T19:15:24,2017-08-14T21:54:50,69,03000400,2017-08-03T19:15:25,2017-08-15T00:17:40,59,03000400,2017-08-03T19:15:25,2017-08-14T19:42:30,70,03000400,2017-08-03T19:15:26,2017-08-14T23:30:39
