timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T23:07:27.201,54692.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:08:27.201,18104.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:09:27.248,47202.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:10:27.201,10569.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:11:27.203,39562.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:12:27.203,2974.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:13:27.203,31967.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:14:27.203,60900.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:15:27.203,24417.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:16:27.205,53425.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:17:27.209,16912.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:18:27.203,45905.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:19:27.203,9407.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:20:27.203,38415.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:21:27.213,1842.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:22:27.208,30805.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:23:27.208,59738.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:24:27.208,23225.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:25:27.208,52293.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:26:27.208,15750.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,37,03000400,2017-07-24T10:00:37,2017-07-28T22:09:29,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:27:27.258,44833.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:28:27.212,8170.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:29:27.208,37118.0,started,541.93,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:30:27.208,620.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:31:27.214,29628.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:32:27.242,58696.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:33:27.218,22108.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:34:27.214,51101.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:35:27.214,14543.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:36:27.214,43581.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:37:27.214,7038.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:38:27.214,35971.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:39:27.214,64949.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:40:27.214,28391.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-28T23:41:27.218,57384.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,40,03000400,2017-07-24T10:00:36,2017-07-28T22:42:40,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,53,03000400,2017-07-24T10:00:36,2017-07-28T22:44:10,51,03000400,2017-07-24T10:00:37,2017-07-28T22:44:10,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
