devicename,deviceid,timestamp,incr,tokenid,seqnb,timestamp1,otl,otl_Unit,tt,tt_Unit,oga,oga_Unit,devicelist,ole,size_Unit,owi,ohe,oa,oa_Unit,obv,obv_Unit,orv,orv_Unit,otve,otve_Unit,speed,speed_Unit,owe,owe_Unit,TooBig,NoRead,LFT,MultiRead,Irreg,TooSmall,Gap,ValidDim,ValidRead,Clipping,PeError
0089PS06CT1,32.0,2017-07-16T11:21:08.680,63725.0,0089PS06CT12017-07-16T11:21:06454,7626.0,2017-07-16T11:21:06.630,27.87,inch,259.0,ms,455.47,inch,FC300008,26.6,inch,12.6,12.2,-26.0,degree/10,40890.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,12.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:21:12.280,7789.0,0089PS06CT12017-07-16T11:21:10455,7627.0,2017-07-16T11:21:10.224,21.22,inch,197.0,ms,366.29,inch,FC300008,21.0,inch,11.0,10.4,-23.0,degree/10,24024.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,11.9,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:21:19.635,27409.0,0089PS06CT12017-07-16T11:21:17456,7628.0,2017-07-16T11:21:17.587,15.74,inch,146.0,ms,778.11,inch,FC300008,15.6,inch,19.8,6.2,897.0,degree/10,19151.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,4.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:21:27.327,47914.0,0089PS06CT12017-07-16T11:21:25457,7629.0,2017-07-16T11:21:25.265,15.74,inch,146.0,ms,812.08,inch,FC300008,15.0,inch,10.4,5.6,-37.0,degree/10,8736.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,1.5,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:21:31.954,60259.0,0089PS06CT12017-07-16T11:21:29458,7630.0,2017-07-16T11:21:29.905,16.33,inch,152.0,ms,483.97,inch,FC300008,15.2,inch,10.6,5.2,-32.0,degree/10,8378.0,inch3/10,0.0,inch3/10,2783.0,mm/sec,539.76,ft/min,3.9,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:22:00.774,6047.0,0089PS06CT12017-07-16T11:21:58459,7631.0,2017-07-16T11:21:58.723,56.37,inch,522.0,ms,-1.0,inch,FC300008,56.0,inch,12.2,12.0,-7.0,degree/10,81984.0,inch3/10,0.0,inch3/10,2778.0,mm/sec,539.76,ft/min,28.3,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:22:02.046,9437.0,0089PS06CT12017-07-16T11:21:59460,7632.0,2017-07-16T11:21:59.998,16.33,inch,152.0,ms,121.29,inch,FC300008,16.2,inch,8.4,4.8,-30.0,degree/10,6532.0,inch3/10,0.0,inch3/10,2773.0,mm/sec,539.76,ft/min,1.9,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:22:05.190,17822.0,0089PS06CT12017-07-16T11:22:03461,7633.0,2017-07-16T11:22:03.148,9.09,inch,84.0,ms,330.51,inch,FC300008,9.0,inch,6.6,6.2,-26.0,degree/10,3683.0,inch3/10,0.0,inch3/10,2728.0,mm/sec,539.76,ft/min,3.7,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:22:59.805,32385.0,0089PS06CT12017-07-16T11:22:57462,7634.0,2017-07-16T11:22:57.763,20.0,inch,185.0,ms,-1.0,inch,FC300008,19.4,inch,13.2,4.6,-37.0,degree/10,11780.0,inch3/10,0.0,inch3/10,2759.0,mm/sec,539.76,ft/min,4.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:23:01.341,36480.0,0089PS06CT12017-07-16T11:22:59463,7635.0,2017-07-16T11:22:59.299,16.33,inch,152.0,ms,149.17,inch,FC300008,15.2,inch,7.4,5.6,-49.0,degree/10,6299.0,inch3/10,0.0,inch3/10,2759.0,mm/sec,539.76,ft/min,2.9,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:23:02.434,39390.0,0089PS06CT12017-07-16T11:23:00464,7636.0,2017-07-16T11:23:00.384,16.96,inch,157.0,ms,100.03,inch,FC300008,16.0,inch,12.4,5.6,-25.0,degree/10,11110.0,inch3/10,0.0,inch3/10,2789.0,mm/sec,539.76,ft/min,2.0,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:23:04.553,45045.0,0089PS06CT12017-07-16T11:23:02465,7637.0,2017-07-16T11:23:02.499,18.77,inch,174.0,ms,209.21,inch,FC300008,18.2,inch,14.6,12.6,-16.0,degree/10,33481.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,27.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:23:06.726,50850.0,0089PS06CT12017-07-16T11:23:04466,7638.0,2017-07-16T11:23:04.686,15.74,inch,147.0,ms,220.15,inch,FC300008,14.8,inch,15.0,9.0,878.0,degree/10,19980.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,41.6,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:23:07.027,51660.0,0089PS06CT12017-07-16T11:23:04467,7639.0,2017-07-16T11:23:04.989,13.3,inch,124.0,ms,19.37,inch,FC300008,12.4,inch,12.4,12.6,866.0,degree/10,19374.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,9.0,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:23:07.904,54000.0,0089PS06CT12017-07-16T11:23:05468,7640.0,2017-07-16T11:23:05.847,57.0,inch,527.0,ms,35.74,inch,FC300008,56.8,inch,12.0,5.8,-15.0,degree/10,39533.0,inch3/10,0.0,inch3/10,2773.0,mm/sec,539.76,ft/min,18.1,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:24:04.406,8052.0,0089PS06CT12017-07-16T11:24:02469,7641.0,2017-07-16T11:24:02.364,10.27,inch,96.0,ms,-1.0,inch,FC300008,10.2,inch,6.4,4.6,-21.0,degree/10,3003.0,inch3/10,0.0,inch3/10,2754.0,mm/sec,539.76,ft/min,1.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:24:08.502,18972.0,0089PS06CT12017-07-16T11:24:06470,7642.0,2017-07-16T11:24:06.447,11.49,inch,107.0,ms,428.77,inch,FC300008,10.4,inch,10.6,4.6,838.0,degree/10,5071.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,3.7,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:24:29.348,9026.0,0089PS06CT12017-07-16T11:24:27471,7643.0,2017-07-16T11:24:27.294,16.96,inch,157.0,ms,-1.0,inch,FC300008,16.6,inch,13.4,12.6,-25.0,degree/10,28027.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,5.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:24:58.598,21490.0,0089PS06CT12017-07-16T11:24:56472,7644.0,2017-07-16T11:24:56.555,15.74,inch,147.0,ms,-1.0,inch,FC300008,14.6,inch,19.4,5.6,881.0,degree/10,15861.0,inch3/10,0.0,inch3/10,2778.0,mm/sec,539.76,ft/min,3.6,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:25:14.251,63235.0,0089PS06CT12017-07-16T11:25:12473,7645.0,2017-07-16T11:25:12.210,10.27,inch,96.0,ms,-1.0,inch,FC300008,10.0,inch,6.4,4.6,-13.0,degree/10,2944.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,0.7,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:25:31.826,44559.0,0089PS06CT12017-07-16T11:25:29474,7646.0,2017-07-16T11:25:29.783,15.15,inch,141.0,ms,-1.0,inch,FC300008,15.0,inch,17.8,14.0,878.0,degree/10,37380.0,inch3/10,0.0,inch3/10,2754.0,mm/sec,539.76,ft/min,9.3,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:25:47.171,19943.0,0089PS06CT12017-07-16T11:25:45475,7647.0,2017-07-16T11:25:45.118,46.69,inch,433.0,ms,-1.0,inch,FC300008,45.6,inch,12.8,2.4,17.0,degree/10,14008.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,2.6,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:26:01.893,59198.0,0089PS06CT12017-07-16T11:25:59476,7648.0,2017-07-16T11:25:59.839,17.55,inch,161.0,ms,-1.0,inch,FC300008,14.2,inch,15.2,7.4,-750.0,degree/10,15972.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,3.7,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:26:48.999,53736.0,0089PS06CT12017-07-16T11:26:46477,7649.0,2017-07-16T11:26:46.929,26.06,inch,242.0,ms,-1.0,inch,FC300008,26.6,inch,36.0,18.8,874.0,degree/10,180029.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,2.3,LB,0,0,0,0,1,0,0,0,1,0,0
0089PS06CT1,32.0,2017-07-16T11:27:15.268,58235.0,0089PS06CT12017-07-16T11:27:13478,7650.0,2017-07-16T11:27:13.221,20.62,inch,192.0,ms,-1.0,inch,FC300008,18.6,inch,18.6,17.2,898.0,degree/10,59505.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,5.3,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:27:16.763,62225.0,0089PS06CT12017-07-16T11:27:14479,7651.0,2017-07-16T11:27:14.721,11.49,inch,107.0,ms,150.35,inch,FC300008,10.8,inch,6.2,5.4,-26.0,degree/10,3616.0,inch3/10,0.0,inch3/10,2746.0,mm/sec,539.76,ft/min,3.3,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:27:17.771,64910.0,0089PS06CT12017-07-16T11:27:15480,7652.0,2017-07-16T11:27:15.717,10.31,inch,96.0,ms,97.0,inch,FC300008,9.4,inch,12.2,6.6,869.0,degree/10,7569.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,3.1,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:27:48.167,14883.0,0089PS06CT12017-07-16T11:27:46481,7653.0,2017-07-16T11:27:46.113,17.55,inch,163.0,ms,-1.0,inch,FC300008,16.4,inch,16.4,12.8,848.0,degree/10,34427.0,inch3/10,0.0,inch3/10,2759.0,mm/sec,539.76,ft/min,11.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:06.464,63663.0,0089PS06CT12017-07-16T11:28:04482,7654.0,2017-07-16T11:28:04.402,15.74,inch,146.0,ms,-1.0,inch,FC300008,15.4,inch,24.2,5.4,-898.0,degree/10,20125.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,2.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:08.074,2417.0,0089PS06CT12017-07-16T11:28:06483,7655.0,2017-07-16T11:28:06.040,19.37,inch,180.0,ms,157.04,inch,FC300008,18.6,inch,12.8,11.6,-7.0,degree/10,27617.0,inch3/10,0.0,inch3/10,2778.0,mm/sec,539.76,ft/min,3.3,LB,0,1,0,0,1,0,0,0,0,0,0
0089PS06CT1,32.0,2017-07-16T11:28:10.405,8642.0,0089PS06CT12017-07-16T11:28:08484,7656.0,2017-07-16T11:28:08.363,18.77,inch,175.0,ms,231.65,inch,FC300008,18.2,inch,14.6,11.0,-29.0,degree/10,29229.0,inch3/10,0.0,inch3/10,2773.0,mm/sec,539.76,ft/min,9.0,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:12.573,14418.0,0089PS06CT12017-07-16T11:28:10485,7657.0,2017-07-16T11:28:10.540,13.93,inch,129.0,ms,220.74,inch,FC300008,0.0,inch,0.0,0.0,0.0,degree/10,0.0,inch3/10,0.0,inch3/10,0.0,mm/sec,539.76,ft/min,0.0,LB,0,1,0,0,0,1,0,0,0,0,0
0089PS06CT1,32.0,2017-07-16T11:28:13.230,16172.0,0089PS06CT12017-07-16T11:28:11486,7658.0,2017-07-16T11:28:11.175,56.37,inch,523.0,ms,12.12,inch,FC300008,55.8,inch,10.0,9.6,-15.0,degree/10,53568.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,7.6,LB,0,0,1,0,0,0,1,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:14.817,20402.0,0089PS06CT12017-07-16T11:28:12487,7659.0,2017-07-16T11:28:12.756,11.49,inch,107.0,ms,158.89,inch,FC300008,10.4,inch,15.4,5.6,875.0,degree/10,8969.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,3.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:26.829,52427.0,0089PS06CT12017-07-16T11:28:24488,7660.0,2017-07-16T11:28:24.767,11.49,inch,106.0,ms,1283.3,inch,FC300008,11.2,inch,14.8,6.6,887.0,degree/10,10940.0,inch3/10,0.0,inch3/10,2743.0,mm/sec,539.76,ft/min,2.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:27.885,55247.0,0089PS06CT12017-07-16T11:28:25489,7661.0,2017-07-16T11:28:25.825,25.47,inch,236.0,ms,88.54,inch,FC300008,24.4,inch,15.4,5.4,-27.0,degree/10,20291.0,inch3/10,0.0,inch3/10,2804.0,mm/sec,539.76,ft/min,3.7,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:50.104,48961.0,0089PS06CT12017-07-16T11:28:48490,7662.0,2017-07-16T11:28:48.036,24.25,inch,224.0,ms,-1.0,inch,FC300008,23.0,inch,16.2,9.2,-24.0,degree/10,34279.0,inch3/10,0.0,inch3/10,2799.0,mm/sec,539.76,ft/min,29.5,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:50.386,49711.0,0089PS06CT12017-07-16T11:28:48491,7663.0,2017-07-16T11:28:48.334,7.24,inch,67.0,ms,24.84,inch,FC300008,6.2,inch,6.4,4.6,802.0,degree/10,1825.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,1.3,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:57.315,2655.0,0089PS06CT12017-07-16T11:28:55492,7664.0,2017-07-16T11:28:55.273,16.33,inch,152.0,ms,732.0,inch,FC300008,16.0,inch,8.2,4.8,-22.0,degree/10,6298.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,4.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T11:28:58.229,5085.0,0089PS06CT12017-07-16T11:28:56493,7665.0,2017-07-16T11:28:56.179,10.9,inch,102.0,ms,86.69,inch,FC300008,10.2,inch,7.6,5.4,9.0,degree/10,4186.0,inch3/10,0.0,inch3/10,2797.0,mm/sec,539.76,ft/min,2.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:30.399,17068.0,0089PS06CT12017-07-16T13:20:28494,7666.0,2017-07-16T13:20:28.347,16.33,inch,152.0,ms,-1.0,inch,FC300008,16.0,inch,12.4,10.2,-38.0,degree/10,20237.0,inch3/10,0.0,inch3/10,2775.0,mm/sec,539.76,ft/min,6.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:31.177,19153.0,0089PS06CT12017-07-16T13:20:29495,7667.0,2017-07-16T13:20:29.135,18.18,inch,168.0,ms,66.69,inch,FC300008,18.2,inch,14.4,8.4,3.0,degree/10,22015.0,inch3/10,0.0,inch3/10,2807.0,mm/sec,539.76,ft/min,7.1,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:32.668,23128.0,0089PS06CT12017-07-16T13:20:30496,7668.0,2017-07-16T13:20:30.614,13.3,inch,123.0,ms,146.14,inch,FC300008,12.8,inch,18.8,3.6,899.0,degree/10,8663.0,inch3/10,0.0,inch3/10,2738.0,mm/sec,539.76,ft/min,7.1,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:42.751,50008.0,0089PS06CT12017-07-16T13:20:40497,7669.0,2017-07-16T13:20:40.699,14.52,inch,135.0,ms,1072.28,inch,FC300008,14.0,inch,11.6,8.4,1.0,degree/10,13642.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,20.0,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:50.418,4902.0,0089PS06CT12017-07-16T13:20:48498,7670.0,2017-07-16T13:20:48.361,10.23,inch,96.0,ms,815.74,inch,FC300008,9.8,inch,5.2,4.4,25.0,degree/10,2242.0,inch3/10,0.0,inch3/10,2754.0,mm/sec,539.76,ft/min,1.4,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:50.740,5757.0,0089PS06CT12017-07-16T13:20:48499,7671.0,2017-07-16T13:20:48.687,15.15,inch,141.0,ms,20.0,inch,FC300008,14.4,inch,9.6,6.8,-27.0,degree/10,9400.0,inch3/10,0.0,inch3/10,2773.0,mm/sec,539.76,ft/min,2.5,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:51.082,6672.0,0089PS06CT12017-07-16T13:20:49500,7672.0,2017-07-16T13:20:49.031,16.96,inch,157.0,ms,20.0,inch,FC300008,15.6,inch,12.0,4.0,-57.0,degree/10,7488.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,1.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:52.834,11352.0,0089PS06CT12017-07-16T13:20:50501,7673.0,2017-07-16T13:20:50.781,16.33,inch,152.0,ms,172.24,inch,FC300008,15.4,inch,20.0,13.6,880.0,degree/10,41888.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,28.2,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:53.143,12177.0,0089PS06CT12017-07-16T13:20:51502,7674.0,2017-07-16T13:20:51.103,12.71,inch,118.0,ms,21.22,inch,FC300008,12.0,inch,16.0,10.2,876.0,degree/10,19584.0,inch3/10,0.0,inch3/10,2767.0,mm/sec,539.76,ft/min,3.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:53.485,13092.0,0089PS06CT12017-07-16T13:20:51503,7675.0,2017-07-16T13:20:51.433,13.3,inch,123.0,ms,23.03,inch,FC300008,12.4,inch,15.2,6.8,873.0,degree/10,12817.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,11.9,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:54.706,16347.0,0089PS06CT12017-07-16T13:20:52504,7676.0,2017-07-16T13:20:52.663,14.52,inch,135.0,ms,118.22,inch,FC300008,15.0,inch,11.4,11.2,0.0,degree/10,19152.0,inch3/10,0.0,inch3/10,2757.0,mm/sec,539.76,ft/min,19.9,LB,0,1,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:20:57.254,23142.0,0089PS06CT12017-07-16T13:20:55505,7677.0,2017-07-16T13:20:55.206,24.84,inch,230.0,ms,249.25,inch,FC300008,23.2,inch,19.0,12.0,-28.0,degree/10,52896.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,15.6,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:22:50.929,63968.0,0089PS06CT12017-07-16T13:22:48506,7678.0,2017-07-16T13:22:48.878,21.81,inch,203.0,ms,-1.0,inch,FC300008,20.2,inch,20.2,6.4,865.0,degree/10,26115.0,inch3/10,0.0,inch3/10,2762.0,mm/sec,539.76,ft/min,3.8,LB,0,0,1,0,0,0,0,1,1,0,0
0089PS06CT1,32.0,2017-07-16T13:22:51.582,172.0,0089PS06CT12017-07-16T13:22:49507,7679.0,2017-07-16T13:22:49.531,17.55,inch,164.0,ms,52.75,inch,FC300008,15.8,inch,12.2,4.4,-103.0,degree/10,8481.0,inch3/10,0.0,inch3/10,2751.0,mm/sec,539.76,ft/min,1.7,LB,0,0,1,0,0,0,0,1,1,0,0
